Episode,Rating
"S1E1 eps1.0_hellofriend.mov",9.301234567891
"S1E2 eps1.1_ones-and-zer0es.mpeg",8.601234567891
"S1E3 eps1.2_d3bug.mkv",8.301234567891
"S1E4 eps1.3_da3m0ns.mp4",8.101234567891
"S1E5 eps1.4_3xpl0its.wmv",8.501234567891
"S1E6 eps1.5_br4ve-trave1er.asf",9.201234567891
"S1E7 eps1.6_v1ew-s0urce.flv",8.601234567891
"S1E8 eps1.7_wh1ter0se.m4v",9.501234567891
"S1E9 eps1.8_m1rr0r1ng.qt",9.301234567891
"S1E10 eps1.9_zer0-day.avi",8.901234567891
"S2E1 eps2.0_unm4sk-pt1.tc",8.301234567891
"S2E2 eps2.0_unm4sk-pt2.tc",8.301234567891
"S2E3 eps2.1_k3rnel-pan1c.ksd",8.501234567891
"S2E4 eps2.2_init_1.asec",8.401234567891
"S2E5 eps2.3_logic-b0mb.hc",8.901234567891
"S2E6 eps2.4_m4ster-s1ave.aes",9.101234567891
"S2E7 eps2.5_h4ndshake.sme",9.301234567891
"S2E8 eps2.6_succ3ss0r.p12",8.601234567891
"S2E9 eps2.7_init_5.fve",8.601234567891
"S2E10 eps2.8_h1dden-pr0cess.axx",9.301234567891
"S2E11 eps2.9_pyth0n-pt1.p7z",8.601234567891
"S2E12 eps2.9_pyth0n-pt2.p7z",9.001234567891
"S3E1 eps3.0_power-saver-mode.h",8.801234567891
"S3E2 eps3.1_undo.gz",9.201234567891
"S3E3 eps3.2_legacy.so",8.801234567891
"S3E4 eps3.3_m3tadata.par2",8.401234567891
"S3E5 eps3.4_runtime-err0r.r00",9.701234567891
"S3E6 eps3.5_kill-pr0cess.inc",9.701234567891
"S3E7 eps3.6_fredrick+tanya.chk",9.101234567891
"S3E8 eps3.7_dont-delete-me.ko",9.201234567891
"S3E9 eps3.8_stage3.torrent",8.701234567891
"S3E10 shutdown -r",9.601234567891
"S4E1 401 Unauthorized",9.401234567891
"S4E2 402 Payment Required",8.901234567891
"S4E3 403 Forbidden",8.801234567891
"S4E4 404 Not Found",8.901234567891
"S4E5 405 Method Not Allowed",9.701234567891
"S4E6 406 Not Acceptable",9.201234567891
"S4E7 407 Proxy Authentication Required",9.901234567891
"S4E8 408 Request Timeout",9.301234567891
"S4E9 409 Conflict",9.801234567891
"S4E10 410 Gone",8.301234567891
"S4E11 eXit",9.501234567891
"S4E12 whoami",9.601234567891
"S4E13 Hello, Elliot",9.801234567891
